İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price,boya_degisen,aciklama
 15983558   , 05 Şubat 2021   , Hyundai   , Accent Era   , 1.5 CRDi-VGT Team   , 2006   , Dizel   , Düz   , 1493 cc   , 110 hp   , 177.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-accent-era-1-5-crdi-vgt-team/sahibinden-hyundai-accent-era-1-5-crdi-vgt-team-2006-model/15983558,  50.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Arka Kaput:  Değişmiş  Sol Arka Çamurluk:  Boyanmış  Sağ Arka Kapı:  Boyanmış  Sağ Ön Kapı:  Boyanmış  Tavan:  Boyanmış  Sol Arka Kapı:  Boyanmış  Sol Ön Kapı:  Değişmiş  Sağ Ön Çamurluk:  Değişmiş  Motor Kaputu:  Boyanmış  Sol Ön Çamurluk:  Boyanmış  Ön Tampon:  Boyanmış  Arka Tampon:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  1.200 TL  ,"Aracım hyundai accent era 1.5 ,aracımın motoru mukkemeldir, yokuşları isterseniz 140 150 ile çıkar tınlamaz, temiz bakılmıştır,fiyat makul ev alacağım için bu fiyat acil paraya ihtiyacımız var boş fiyat ve muhabbet edecekler aramasın rica ediyorum..."
 16103324   , 05 Şubat 2021   , Hyundai   , Accent   , 1.5 CRDi Admire   , 2005   , Dizel   , Düz   , 1493 cc   , 82 hp   , 202.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-accent-1-5-crdi-admire/sahibinden-hyundai-accent-1-5-crdi-admire-2005-model-istanbul/16103324,  45.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Lokal Boyanmış  Arka Kaput:  Lokal Boyanmış  Sol Arka Çamurluk:  Boyanmış  Sağ Arka Kapı:  Boyanmış  Sağ Ön Kapı:  Boyanmış  Sol Arka Kapı:  Boyanmış  Sol Ön Kapı:  Değişmiş  Sağ Ön Çamurluk:  Boyanmış  Motor Kaputu:  Değişmiş  Sol Ön Çamurluk:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Üç parça değişen tavan boyasız tremeer 6.000Periyodik bakımı yeni yapıldı evraklar mevcuttur
 16031410   , 05 Şubat 2021   , Fiat   , Linea   , 1.3 Multijet Active Plus   , 2013   , Dizel   , Düz   , 1248 cc   , 95 hp   , 130.600 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-linea-1-3-multijet-active-plus/sahibinden-fiat-linea-1-3-multijet-active-plus-2013-model/16031410,  84.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Ön Kapı:  Değişmiş  Sol Ön Kapı:  Değişmiş  Motor Kaputu:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  9.000 TL  ,Aracım gayet temiz bakımlıdır. Hiç bir sorunu yoktur. Aracım da iki tarafta iki kapi saçı ve motor kaputu değişmiştir. Aracımın büyük bir kazası yoktur. Kazali fotoğraflarını da yüklüyorum.Tum bakımları 2 ay önce yapıldı.Baskı balata yeni değişti. Akü 1 ay önce değişti. Temiz bakimli bir araçtır. Araç aktif olarak kullanılmaktadır buna bağlı olarak km değişebilir
 16058380   , 05 Şubat 2021   , Renault   , Clio   , 1.2 Touch   , 2013   , Benzin   , Düz   , 1149 cc   , 75 hp   , 121.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-clio-1-2-touch/otomatik-vites-sahibinden-renault-clio-1-2-touch-turbo-2013-model/16058380,  135.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Lokal Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı belirtilmemiş   ,Otomatik vites Butun muayelerı Yenı yapıldı ve aksayan Bı yerı yoktur
 15636821   , 05 Şubat 2021   , Peugeot   , 301   , 1.6 HDi Active   , 2016   , Dizel   , Düz   , 1560 cc   , 93 hp   , 110.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-peugeot-301-1-6-hdi-active/sahibinden-peugeot-301-1-6-hdi-active-2016-model/15636821,  115.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Sol Arka Çamurluk:  Boyanmış  Sağ Ön Çamurluk:  Boyanmış  Motor Kaputu:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Park sensörlü 0530 6676549 dan bilgi alabilirsiniz
 16145780   , 05 Şubat 2021   , Renault   , Fluence   , 1.5 dCi Business   , 2012   , Dizel   , Düz   , 1461 cc   , 90 hp   , 112.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-fluence-1-5-dci-business/hatasiz-boyasiz-acillll/16145780,  115.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,Hata boya tramer kayıdı yoktur aracım temizdir motor güç % 94 genel yağ mazot filtresi falan her şeyi yeni değişti Amerikan park sis farı ekstra olarak ben taktırdım aracın herhangi bir arızası yoktur aksi bişey çıkarsa tarafıma aittir aracın hiçbir eksiği yoktur aracın istetmesi kullanılmadı temiz duruyor krikosu anahtarı mevcut yedek anahtarla birlikte 2 adet anahtarı kitapçıkları duruyor pazarlık araç başında olur
 15971121   , 05 Şubat 2021   , Ford   , Focus   , 1.6 Ti-VCT Trend X   , 2014   , LPG & Benzin   , Yarı Otomatik   , 1596 cc   , 125 hp   , 144.250 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-6-ti-vct-trend-x/sahibinden-ford-focus-1-6-ti-vct-trend-x-2014-model/15971121,  147.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Ön Çamurluk:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Sadece sağ ön çamurluk boyalı 1360 tl hasar kaydı var.fordun orjinal double ekranı mecvut lastikler ıyi durumda.6 ileri otomatik vites sorunsuz araç.
 15652835   , 05 Şubat 2021   , Volkswagen   , Polo   , 1.4 Comfortline   , 2000   , LPG & Benzin   , Düz   , 1390 cc   , 100 hp   , 297.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-polo-1-4-comfortline/acil-satilik-sahibinden-volkswagen-polo-1-4-comfortline-2000-model/15652835,  51.500 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,Sahibinden temiz Polo yaşına göre çok diri ve ve en full modelidir işlem görmemiş orijinaldir herşeyi tavan Daki boya güneş yanıklarından dolayı solmuştur boyatılmamışdır  sadede 1.500₺ hasar kaydı vardır expertiz raporları mevcut isteyen istediği yere baktırabilir motor performansı %90 dır alıcısına hayırlı olsun.
 16137040   , 05 Şubat 2021   , Renault   , Symbol   , 1.4 Expression   , 2009   , LPG & Benzin   , Düz   , 1390 cc   , 75 hp   , 110.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-symbol-1-4-expression/sahibinden-renault-symbol-1-4-expression-2009-model/16137040,  95.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  1.000 TL  ,"Tramerde 1000 tl kaydı var sadece 
4adet kış lastiği yanında vericektir 
Başka araçlarla kıyaslamayın 
değişeni yoktur
arka tampon keyfi boyalıdır 
resimde de görüldüğü gibi sol arka tarafta rutuş vardır 
Özenle kullanmış araçtır
pişman olmayacağınız araçtır
araç göründüğü gibi diri ve orijinal araçtır
istediğiniz yere gösterebilirsiniz
4 cam otomatik
çelik sibop mevcuttur
cam filmi mevcuttur
deri direksiyon kılıfı mevcuttur
tavşan tüyü deri koltuk kılıf vardır(1000tl) orijinal koltuklarına oturmadan takılmıştır
elektrikli aynalar vardır
kumsal bej rengidir
bütün bakımları yapılmıştır
SORUNSUZ VE MASRAFSIZ BİR ARAÇTIR
yedek anahtarı ve kitapçıkları mevcuttur
muayenesi 05/2022 ye kadardır 
En full pakettir
 
 "
 15603665   , 05 Şubat 2021   , Renault   , Fluence   , 1.5 dCi Business   , 2012   , Dizel   , Yarı Otomatik   , 1461 cc   , 110 hp   , 254.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-fluence-1-5-dci-business/sahibinden-renault-fluence-1-5-dci-business-2012-model-istanbul/15603665,  95.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Arka Kaput:  Boyanmış  Sol Arka Çamurluk:  Boyanmış  Sağ Arka Kapı:  Boyanmış  Sağ Ön Kapı:  Boyanmış  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Değişmiş  Motor Kaputu:  Değişmiş  Sol Ön Çamurluk:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  0 TL  ,Aracımın tüm bakımları yapılmıştırKomple oto kuaförde iç dış Pasta Cila boya koruma yaptırdım Baskı ve Volantını değiştirdim Genel Motor bakımını mazot filtresi polen filitre dahil yaptırdım masrafsız yeni kullanıcısına hayırlı olsun 
 15470007   , 05 Şubat 2021   , Seat   , Leon   , 1.4 TSI Copa Plus   , 2012   , Benzin   , Düz   , 1390 cc   , 125 hp   , 148.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-seat-leon-1-4-tsi-copa-plus/sahibinden-seat-leon-1-4-tsi-copa-plus-2012-model/15470007,  114.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Değişmiş  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Değişmiş  Sol Ön Çamurluk:  Değişmiş  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  18.000 TL  ,Askeri personelden tertemiz leon parça parça 18 bin TL tremeri vardır kesinlikle agır hasar kaydı yoktur 3 parça degişen araç sanruf hariç ful pakettir detaylı bilgi için arayınız 
 16085561   , 05 Şubat 2021   , Fiat   , Linea   , 1.3 Multijet Urban   , 2013   , Dizel   , Düz   , 1248 cc   , 95 hp   , 158.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-linea-1-3-multijet-urban/sahibinden-fiat-linea-1-3-multijet-urban-2013-model/16085561,  97.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Ön Çamurluk:  Değişmiş  Motor Kaputu:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,2013 model linea urban plus paketidir.araç sınıfının en dolusu ve donanımlısıdır.araçta kış lastikleri yenidir bütün sıvı bakımları ve ağır bakımları yapılmıştır. Araçımı satmamın sebebi model yükseltmek içindir aracımda 2 parça değişen var bu değişenler orjinali ile değişmiştir 3 parça lokal boya mevcuttur  hasar kaydı yoktur.km 158 bindedir km orjinaldir araçım orjinal bir araçtır pasta cilası boya korumasını yaptırdım haftasonları kullanılan bir araçtır pazarlık usulünce yapılır alıcısına hayırlı olsun . Takas olur modeli düşük araçlarla değil. Eksper raporu mevcuttur.
 15169294   , 05 Şubat 2021   , Hyundai   , Accent Era   , 1.6 Team   , 2008   , LPG & Benzin   , Düz   , 1599 cc   , 112 hp   , 119.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-accent-era-1-6-team/sahibinden-hyundai-accent-era-1-6-team-2008-model-abs/15169294,  82.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Değişmiş  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Değişmiş  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Lokal Boyanmış  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  9.000 TL  ,Aracım içi dışı pırıl pırıl Dabıl ekran ve geri görüş kamerası mevcut4 Camlar otomatik 4 adet   1 istetme petlas lastik takıldı 15gün önce10bin bakımı yapıldı 2gün önce yağı yağ filtresi hava filitresi değiştirildi. Triger seti 6ay oldu değişrildi.Tapla burçları değişti alt takımlar bakımdan geçirdim Şahse podye şanzumanda hiç bir sıkıntı yok ön takımlar yürürü mütişArkadan çarpma var arka 2çamurluk değişen bağaj kapağı sök tak ordan kaskoda yapışan işlemderden 9bin tramer var sağ ön kapıda lokal boya var harici bişey yok tur tüm bakımları kendim yapyırdım 
 15317419   , 05 Şubat 2021   , Toyota   , Corolla   , 1.4 D-4D Comfort   , 2011   , Dizel   , Düz   , 1364 cc   , 90 hp   , 240.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-4-d-4d-comfort/acil-2011-toyota-corolla-1-4-dizel-comfort/15317419,  110.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,"Comfort paket
Far yıkama
Temiz toyota corolla 1.4 dizel 
12bin hasar kaydı var sadece
Parca parça önemsiz boyalar var
Aküsü yeni değişti
Arka park sensörü
Katlanır dikiz aynaları
Masrafsız Ekspertiz raporu fotoğraflarda
240bin km de

"
 15962620   , 05 Şubat 2021   , Renault   , Clio   , 0.9 Joy   , 2020   , Benzin   , Düz   ,,, 450 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-clio-0-9-joy/sahibinden-renault-clio-0-9-joy-2020-model/15962620,  148.750 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,"2020 MODEL OLUP 04/11/2020 TARİHİNDE TRAFİĞE ÇIKIŞLIDIR.
EKSTRALIDIR 
ALICISINA ŞİMDİDEN HAYIRLI OLSUN."
 16239446   , 05 Şubat 2021   , Dacia   , Lodgy   , 1.5 dCi Laureate   , 2016   , Dizel   , Düz   , 1401 - 1600 cm3   , 76 - 100 HP   , 172.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-dacia-lodgy-1-5-dci-laureate/orjinal-lodgy/16239446,  124.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Ev yaptirdigimdan dolayi 7 kişilik olan aracımı satmak zorunda kalıyorum.aracimin hiç bir sorunu yoktur.orjinaldir.sadece arka tamponda biraz işlem vardir;zaten fotosu da mevcuttur.bagaj kapağında da biraz boya varmis;benden önceki sahibi boyatmis.masrafsız ve temizdir.2007 2012 arası logan doblo kango fiorino konnekt palio weekent  tipi uzun şase üzerine para alabileceğim araclarla takas dusunebilirim.fiyatını da uygun tuttum.az da olsa pazarlığa açığım.alana hayırlı uğurlu olsun...
 16145780   , 05 Şubat 2021   , Renault   , Fluence   , 1.5 dCi Business   , 2012   , Dizel   , Düz   , 1461 cc   , 90 hp   , 112.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-fluence-1-5-dci-business/hatasiz-boyasiz-acillll/16145780,  118.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,Hata boya tramer kayıdı yoktur aracım temizdir motor güç % 94 genel yağ mazot filtresi falan her şeyi yeni değişti Amerikan park sis farı ekstra olarak ben taktırdım aracın herhangi bir arızası yoktur aksi bişey çıkarsa tarafıma aittir aracın hiçbir eksiği yoktur aracın istetmesi kullanılmadı temiz duruyor krikosu anahtarı mevcut yedek anahtarla birlikte 2 adet anahtarı kitapçıkları duruyor pazarlık araç başında olur
 16092082   , 05 Şubat 2021   , Volkswagen   , Jetta   , 1.6 TDi Comfortline   , 2012   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 199.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-jetta-1-6-tdi-comfortline/sahibinden-volkswagen-jetta-1-6-tdi-comfortline-2012-model/16092082,  158.500 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,Araç çok temiz ve titiz olarak kullanılıyor lastikler yeni içi tertemiz eksper raporu resimlerde mevcut 3 parça olarak 7.500 tl tramer kaydı var ek olarak dabıl ekran ön arka park sensörü geri görüş kamerası arka koltuk başlıkları ekranı alıcısına hayırlı olsun cüzi pazarlık var
 15842862   , 05 Şubat 2021   , Ford   , Fiesta   , 1.4 TDCi Titanium X   , 2012   , Dizel   , Düz   , 1398 cc   , 70 hp   , 113.600 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-fiesta-1-4-tdci-titanium-x/sahibinden-ford-fiesta-1-4-tdci-titanium-x-2012-model/15842862,  82.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Arka Kaput:  Boyanmış  Sol Arka Çamurluk:  Boyanmış  Sağ Arka Kapı:  Boyanmış  Sağ Ön Kapı:  Boyanmış  Tavan:  Orijinal  Sol Arka Kapı:  Boyanmış  Sol Ön Kapı:  Boyanmış  Sağ Ön Çamurluk:  Değişmiş  Motor Kaputu:  Değişmiş  Sol Ön Çamurluk:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı belirtilmemiş   ,ARACIM 2012 MODEL EURO 5 MOTOR FULL PAKETTİR BOŞ PAKETLERLE KIYASLAMAYIN ELEKTRİKLİ AYNALAR DİJİTAL KLİMA YAĞMUR SENSÖRÜ KARARAN DİKİZ AYNALAR PARK SENSÖRÜ ÇALIŞMAYAN HİÇ BİR AKSAMI YOK LANSMAN RENGİ(MARS RENGİ) 114000 KM DE 2022 YE KADAR MUAYENESİ VARDIR KAPUT VE İKİ ÖN ÇAMURLUK DEĞİŞEN ETEK ALTI TEMİZLİK BOYASI MEVCUTTUR TÜM AĞIR BAKIMLARI YENİ YAPILDI TRİGER SETİ BASKI BALATA DEĞİŞTİ ALAN KİŞİ 1 LİRA DAHİ MASRAF ETMEYECEKTİR.HASAR KAYDI MEVCUTTUR DETAYLI BİLGİ İÇİN İLETİŞİME GEÇİNİZ 0533#974#05#91
 14749958   , 05 Şubat 2021   , Renault   , Symbol   , 1.5 dCi Joy   , 2017   , Dizel   , Düz   , 1461 cc   , 90 hp   , 65.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-symbol-1-5-dci-joy/sahibinden-renault-symbol-1-5-dci-joy-2017-model/14749958,  114.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Lokal Boyanmış  Arka Kaput:  Değişmiş  Arka Tampon:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  8.000 TL  ,SAHİBİNDEN TEMİZ KULLANILMIŞ SİS FARLIBAGAJ HAVUZLUYOKUŞ KALKIŞ DESTEĞİYETKİLİ SERVİS BAKIMLI Bagaj kapağı ve arka tampon değişti. Depo kapağının orada avuç içi kadar rötuş boya. 
 16223176   , 05 Şubat 2021   , Honda   , Civic   , 1.6 i-VTEC ES   , 2005   , LPG & Benzin   , Düz   , 1401 - 1600 cm3   , 101 - 125 HP   , 140.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-es/sahibinden-hatasiz-tramersiz/16223176,  122.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,•ARACIM 2005 MODEL HONDA LS  MODELİDİR•ORJİNAL 140.000 KM DEDİR•KOLTUKLAR DÖŞEMELERDE HERHANGİ  BİR YANIK YIRTIK DEFORME SÖZ KONUSU DEİLDİR•TÜM BAKIMLARI AKSATILMADAN YAPILMIŞTIR•LASTİKLER SIFIR AYARINDA•ARAÇTA DEĞİŞEN SÖK TAK YOKTUR•TRAMER KAYDI YOKTUR•ÇİZİKSİZ GAMZESİZ EZİKSİZ•GÜNEŞ YANIĞI TAŞ İZİ YOK•YÜRÜYEN MEKANİK  AKSAMI SORUNSUZHARİCİ SORUN ÇIKARSA BÜTÜN MASRAFLAR TARAFIMA AİTTİR
 16012361   , 05 Şubat 2021   , Renault   , Symbol   , 1.5 dCi Joy   , 2013   , Dizel   , Düz   , 1461 cc   , 90 hp   , 128.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-symbol-1-5-dci-joy/sahibinden-renault-symbol-1-5-dci-joy-2013-model/16012361,  91.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Sol Ön Çamurluk:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,Bakımları yeni yapılmıştır temiz 90 lik symbol expertiz raporu mevcuttur  hasar kaydı yoktur bir parça değişen bir parçada çamurluk da ufak bir boya vardır
 16084498   , 05 Şubat 2021   , Audi   , A3   , A3 Sportback 1.4 TFSI Ambition   , 2008   , Benzin   , Düz   , 1390 cc   , 125 hp   , 175.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-audi-a3-sportback-1-4-tfsi-ambition/sahibinden-audi-a3-sportback-1-4-tfsi-ambition-2008-model/16084498,  85.000 TL  , Satıcı bu ilan için boya - değişen  bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz.   Tramer tutarı belirtilmemiş   ,6 senedir bende sadece uzun yollda kullanılmıştır. Aracın ağır hasar kaydı vardır aldığımda öyleydi dolayısıyla nerden nasıl bir kaza olmuş diye sormayın bilmiyorum aracı böyle aldım böyle satıyorum. Ayrıca aracımın kusurları genelde iyi ustaya denkgelemediğimden kaynaklıdır. Bunlar aldığımda güneş yanıklarından dolayı komple boyatmıştım şimdi çatlamaya başladı çamurluğun üstünün boyası açıldı. Tavan döşemesinde sigara yanıklarından dolayı döşemeyi değiştirdim usta çıkardığı hiçbir parçayı düzgün takamamış ben sadece arka sol farı değiştirdim tamponu boyatmadım fotolarda detayları var. Yani işçiliğine güvendiğiniz ustalarınızla kozmatik bakımlarını yaptırabilirseniz ekmek yediricek bir araçtır ağır hasar kayıtlı olduğu için uygun aldığım aracımı uygun satıyorum bakımları senelik düzenli olarak yapılmıştır muaynesi 2022 martına kadardır.
